group,n_reviews,spearman_rho,spearman_p_value,pearson_r,pearson_p_value,mean_rating,mean_sentiment_compound
All reviews,941,0.2362,2.1378232793906e-13,0.3275,5.724698254604401e-25,4.529,0.546
Navarra,457,0.2376,2.7695404839964605e-07,0.2816,8.868457166612054e-10,4.519,0.497
Torino,484,0.2323,2.3704926365685022e-07,0.3712,2.926755430550206e-17,4.539,0.593
